"Reference","Value","Footprint","Qty","DNP","Manufacturer_Part_Number","Mouser Part Number"
"AE2","PCB Antenna","libtpms:TI_2G4_Inv_F_Antenna_1","1","","",""
"C1,C5,C6,C8","C_Polarized","libtpms:CAPPM7362X375N","4","","F720J108MMCAQ2 "," 581-F720J108MMCAQ2 "
"C2,C3,C4,C22,C23,C24","100n","Capacitor_SMD:C_0402_1005Metric","6","","0402X7R104KT7AT","581-0402X7R104KT7AT"
"C7","10u","Capacitor_SMD:C_0402_1005Metric","1","","GRM155R60J106ME05D","81-GRM155R60J106M05D"
"C9","33n","Capacitor_SMD:C_0402_1005Metric","1","","GRM155R61A333MA01J","81-GRM155R61A333MA1J"
"C10,C12","10p","Capacitor_SMD:C_0402_1005Metric","2","","0402ZA120JAT2A"," 581-0402ZA120JAT2A"
"C13","1n","Capacitor_SMD:C_0402_1005Metric","1","","04026C102JAT2A","581-04026C102JAT2A"
"C14","10n","Capacitor_SMD:C_0402_1005Metric","1","","0402ZD103MAT2A","581-0402ZD103MAT2A"
"C15","1.5pF","Capacitor_SMD:C_0402_1005Metric","1","","VJ0402A1R5BXQPW1BC","77-VJ0402A1R5BXQPBC"
"C16","1.0pF","Capacitor_SMD:C_0402_1005Metric","1","","VJ0402A1R0BXQPW1BC"," 77-VJ0402A1R0BXQPBC"
"C17","2.2nF","Capacitor_SMD:C_0402_1005Metric","1","","0402ZC222KAT2A","581-0402ZC222KAT2A"
"C18","4.7pF","Capacitor_SMD:C_0402_1005Metric","1","","04026A4R7BAT2A","581-04026A4R7BAT2A"
"D1,D2","LED","LED_SMD:LED_0402_1005Metric","2","","150040GS73220 "," 710-150040GS73220 "
"IC1","NPP-301A-700AT","libtpms:SOIC127P610X280-8N","1","","NPP-301A-700AT","527-NPP-301A-700AT"
"IC2","AD8226ARMZ","libtpms:SOP65P490X110-8N","1","","AD8226ARMZ","584-AD8226ARMZ"
"J2","DEBUG_CONN","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1","","",""
"J3","SMA EDGE CONN","libtpms:CONN_73251-1150_MOL","1","","73251-1150","538-73251-1150"
"J4","UART_CONN","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1","","",""
"L1","8.2nH","Inductor_SMD:L_0402_1005Metric","1","","LQG15HS8N2H02D "," 81-LQG15HS8N2H02D "
"L2","2.7nH","Inductor_SMD:L_0402_1005Metric","1","","LQG15HN2N7C02D","81-LQG15HN2N7C02D"
"L3","3.9nH","Inductor_SMD:L_0402_1005Metric","1","","LQG15HZ3N9C02D ","81-LQG15HZ3N9C02D "
"PS1","P2110B","libtpms:P2110B","1","","P2110B","582-P2110B"
"R1,R13","100k","Resistor_SMD:R_0402_1005Metric","2","","ERJ-U02J104X"," 667-ERJ-U02J104X "
"R2,R3","?","Resistor_SMD:R_0402_1005Metric","2","DNP","",""
"R4,R5","470R","Resistor_SMD:R_0402_1005Metric","2","","ERJ-2RHD471X","667-ERJ-2RHD471X"
"R6,R7","220R","Resistor_SMD:R_0402_1005Metric","2","","ERJ-2RHD2200X","667-ERJ-2RHD2200X"
"R8,R11,R14","22k","Resistor_SMD:R_0402_1005Metric","3","","ERJ-H2RD2202X","667-ERJ-H2RD2202X"
"R10","1k","Resistor_SMD:R_0402_1005Metric","1","","ERJ-2GEJ102X"," 667-ERJ-2GEJ102X "
"S1,S5","CAS-120A1","libtpms:CAS120A1","2","","CAS-120A1","229-CAS-120A1"
"S4","Pushbutton switch","libtpms:TS2134035BK160SMTTR","1","","TS21-34-035-BK-160-SMT-TR","179-134035BK160SMTTR"
"TP1,TP2,TP3,TP4,TP5,TP6,TP9,TP10,TP11,TP12,TP13,TP14,TP15,TP16,TP17,TP18","~","-- mixed values --","16","","RCT-0C ","279-RCT-0C "
"U1","STM32U031K8U6","libtpms:QFN50P500X500X60-33N-D","1","","STM32U031K8U6 "," 511-STM32U031K8U6 "
"U2","nRF24L01P","Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","1","","NRF24L01P "," 949-NRF24L01P "
"U4","TLV9001IDCK","Package_TO_SOT_SMD:SOT-353_SC-70-5","1","","TLV9001IDCKR "," 595-TLV9001IDCKR "
"Y1","Crystal_16MHz","libtpms:830064296","1","","830064296 "," 710-830064296 "
